feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
Picnic-L1-FS,Picnic-L1-FS,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Picnic-L1-UR,Picnic-L1-UR,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Picnic-L3-FS,Picnic-L3-FS,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Picnic-L3-UR,Picnic-L3-UR,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Picnic-L5-FS,Picnic-L5-FS,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Picnic-L5-UR,Picnic-L5-UR,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Rainbow-I,Rainbow-I,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Rainbow-III,Rainbow-III,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Rainbow-V,Rainbow-V,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
GeMSS-128,GeMSS-128,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
GeMSS-192,GeMSS-192,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
GeMSS-256,GeMSS-256,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
X25519,X25519,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
X448,X448,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDH-P-224,ECDH-P-224,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDH-P-256,ECDH-P-256,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDH-P-384,ECDH-P-384,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDH-P-521,ECDH-P-521,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDH-secp256k1,ECDH-secp256k1,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,node:crypto,vectors/kem/ecdh.json,vectors/kem/ecdh.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-DH-HARDNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kem/ecdh.mjs;vectors/kem/ecdh.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDH-P-192,ECDH-P-192,KEM,LEGACY_VERIFY_ONLY,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ML-KEM-512,ML-KEM-512,KEM,PURE_MJS,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,crypto/mlkem.mjs,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,crypto/mlkem.mjs
ML-KEM-768,ML-KEM-768,KEM,PURE_MJS,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,crypto/mlkem.mjs,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,crypto/mlkem.mjs
ML-KEM-1024,ML-KEM-1024,KEM,PURE_MJS,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,crypto/mlkem.mjs,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,crypto/mlkem.mjs
Classic-McEliece-348864,Classic-McEliece-348864,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-348864f,Classic-McEliece-348864f,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-460896,Classic-McEliece-460896,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-460896f,Classic-McEliece-460896f,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-6688128,Classic-McEliece-6688128,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-6688128f,Classic-McEliece-6688128f,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-6960119,Classic-McEliece-6960119,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-6960119f,Classic-McEliece-6960119f,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-8192128,Classic-McEliece-8192128,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Classic-McEliece-8192128f,Classic-McEliece-8192128f,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
NTRU-HPS-2048-509,NTRU-HPS-2048-509,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
NTRU-HPS-2048-677,NTRU-HPS-2048-677,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
NTRU-HPS-4096-821,NTRU-HPS-4096-821,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
NTRU-HRSS-701,NTRU-HRSS-701,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
sntrup653,sntrup653,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
sntrup761,sntrup761,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
sntrup857,sntrup857,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ntrulpr653,ntrulpr653,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ntrulpr761,ntrulpr761,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ntrulpr857,ntrulpr857,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BIKE-L1,BIKE-L1,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BIKE-L3,BIKE-L3,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BIKE-L5,BIKE-L5,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
HQC-128,HQC-128,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
HQC-192,HQC-192,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
HQC-256,HQC-256,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
FrodoKEM-640-AES,FrodoKEM-640-AES,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
FrodoKEM-640-SHAKE,FrodoKEM-640-SHAKE,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
FrodoKEM-976-AES,FrodoKEM-976-AES,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
FrodoKEM-976-SHAKE,FrodoKEM-976-SHAKE,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
FrodoKEM-1344-AES,FrodoKEM-1344-AES,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
FrodoKEM-1344-SHAKE,FrodoKEM-1344-SHAKE,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Kyber512,Kyber512,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Kyber768,Kyber768,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Kyber1024,Kyber1024,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
LightSaber,LightSaber,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Saber,Saber,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
FireSaber,FireSaber,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
SIKEp434,SIKEp434,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
